Time (s),left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_pitch_joint,left_ankle_pitch_joint,left_ankle_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_elbow_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_pitch_joint,right_ankle_pitch_joint,right_ankle_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_elbow_pitch_joint
230.0,14.458054318987937,-13.24762599406306,-3.64227248315525,-40.01823391539251,-12.820617554057792,4.077068686236646,-1.1547631063563817,2.5716784469949383,1.3091270058878202,2.7056589206952197,1.4226923940561242,0.30764823716772327,0.8016605834832706,-1.3518491476975516,0.27736769570948006,-2.1677848184487134,-5.654777930633413,1.0338783319501859
231.0,14.592161565059355,-13.23950166881075,-3.712738636169455,-39.9323704644311,-12.820823135459882,4.087911422600949,-1.1620089524803168,2.514697842676089,1.3434098638321812,2.3802126147986424,1.3522940356661892,0.48068769226221264,1.1203223016133919,-1.3381923676595684,0.3154046078613545,-2.1376541677887797,-5.558300833821495,1.0234215729452751
232.0,14.674475534076677,-13.237945235875682,-3.766269123393462,-39.86671882117193,-12.822004774026656,4.09654428238337,-1.176535202770649,2.459510296559562,1.3577946439428177,2.1346730260260762,1.3000158249777884,0.5823581608100301,1.3711279050486702,-1.2976807366372074,0.26354996426962285,-2.1093257467995894,-5.4627219978571,1.002478207449223
233.0,14.720127066628475,-13.241206592218317,-3.8066859128324557,-39.8151653880559,-12.823884116135803,4.103318448306912,-1.1936495967231546,2.405822105809141,1.362452565984165,1.9471319790235242,1.2594637943370586,0.6530614166190731,1.575827512862583,-1.2673887697692283,0.28918221235763997,-2.080830184194337,-5.368634100431264,0.9774520991291039
234.0,14.73982598706551,-13.248119410337003,-3.8378574312544895,-39.77335080998137,-12.826249245207187,4.108707866730839,-1.2110841687458067,2.353295483251019,1.3628248959465572,1.8039574827139773,1.2277971384661406,0.6868646259488913,1.7435109327319864,-1.2387041138559711,0.2566982341345092,-2.051602376139086,-5.276160420609362,0.9512195766641967
235.0,14.740836260977561,-13.257818090687566,-3.861722487315278,-39.73849065969379,-12.828935867375924,4.11295942139261,-1.2277235595719873,2.301850669101144,1.3617767035602042,1.6939257508414909,1.2016942383376754,0.706954595649061,1.8833067691163734,-1.2126448831404861,0.2734713160663801,-2.0214032266553,-5.185551915827695,0.925624488966355
236.0,14.728464143033447,-13.26966164998912,-3.8804417212627795,-39.708435760650715,-12.831822249822402,4.116391936521312,-1.2432488586192751,2.2513589316949663,1.3606372810017389,1.6095173021998885,1.1798600077806145,0.7079385410776544,2.0007757241122777,-1.1883091124806686,0.2527802930752229,-1.9903099348851185,-5.096822900251348,0.9013389740721998
237.0,14.706326441981801,-13.283182496599592,-3.8950177145318006,-39.6818547045086,-12.834814851782617,4.119177667332086,-1.257566021709414,2.2018138627437436,1.360039129427673,1.5444643195215795,1.16052553117432,0.703482030582199,2.10101281135345,-1.1655000115424095,0.2634339832137539,-1.9584739238203763,-5.0100835894138935,0.8787709061583127
238.0,14.677136573497354,-13.298026339759312,-3.90666711695195,-39.65766906990464,-12.837846160965858,4.121532310714033,-1.2708177515545622,2.1531589558554605,1.3601560270454347,1.4945223716609366,1.1431118146653507,0.6893349698524556,2.1872066357368487,-1.1438585770684249,0.249968507019801,-1.9261172423683774,-4.925307130505803,0.8578841686850873
239.0,12.472832473830142,-13.680253880986458,-4.9976239353888685,-41.39299487066397,-13.495904132715568,4.171137867240218,0.22732287055821798,2.73774988180194,2.137691978114828,3.5365014520112914,2.985023006066483,-0.480062443351411,-2.751388149094873,-1.382387736614378,-0.8787597734038529,-3.710013284509275,-5.783245626821813,1.0257045226447787
240.0,12.807513975880655,-13.644888469878332,-5.153225464001063,-41.215429445843554,-13.502281329208682,4.178675048637627,0.005254507104274442,2.69043264381743,1.850501593286297,2.841046780734001,2.813207562695264,0.1205672546898261,-1.9939661893553886,-1.4303909250876647,0.5743087976200438,-3.543941444403499,-5.696351633204982,1.243978901646751
241.0,13.035264101178733,-13.628118976585725,-5.274958649370705,-41.07598127978514,-13.510273620617665,4.185235803283442,-0.14513403410692682,2.6372541247487264,1.6707012188783144,2.333861386870838,2.687766505220735,0.24720748273119852,-1.4135736000314196,-1.3474817712820286,-0.6252045570539104,-3.434110087305097,-5.604310652019744,1.3488215664367618
242.0,13.182618110419583,-13.624029545130593,-5.355298209424587,-40.96793509266403,-13.519319355828877,4.1885637211845435,-0.24871040505845143,2.5833091918124094,1.557811025363237,1.9459664998864739,2.5716587747043254,0.5690439094380566,-0.9239476716999975,-1.3037215448396502,0.3084835752429208,-3.3541873116300422,-5.513182064541366,1.394049491508337
243.0,13.27613103223563,-13.628702650366494,-5.420640778354906,-40.87818977448456,-13.528898619610464,4.191572107870026,-0.32462553390928206,2.5276850132675976,1.485127122909427,1.6635913210179023,2.48452548314919,0.5981468463832473,-0.5290574833015764,-1.2593030360796837,-0.4557723541797507,-3.291525366332144,-5.420696130952299,1.40100530700175
244.0,13.32806407915914,-13.63976626585743,-5.46367140256699,-40.80476546115599,-13.538758029076549,4.192765078395794,-0.3809390436291876,2.472825778977013,1.4390658259950642,1.4493906454433247,2.4022805632496613,0.7597806170022494,-0.1907740806481515,-1.2227988744567377,0.1442395386471968,-3.237512477187524,-5.330226060666248,1.3901407613572458
245.0,13.35240633329289,-13.65530054667615,-5.499894566220452,-40.740370691560514,-13.548649622550643,4.193968591831418,-0.42568256008575256,2.4177909694243844,1.4092475765502201,1.2965955372547064,2.3374072333144396,0.7409653249737973,0.08963012741016896,-1.188791207363158,-0.3422653863861205,-3.188197387231833,-5.240103349479043,1.367571403188653
246.0,13.354902957115604,-13.674214550446191,-5.523649908998833,-40.68460601660296,-13.558469910877799,4.194198473762892,-0.46148757037812704,2.3639156295818755,1.390915908937134,1.183154159566417,2.2746198292648336,0.8121950137190128,0.3348553614997741,-1.1590427133494865,0.04345166189944333,-3.140794390733462,-5.152317798312079,1.3414856695497048
247.0,13.34309695214672,-13.69553342916845,-5.5442446304610415,-40.63337816961451,-13.568102619755729,4.194609373109367,-0.49203799859204,2.310468161296472,1.3796908609689766,1.1059462459660434,2.2220023645458813,0.7725240629011385,0.5434344551123869,-1.1309440972806897,-0.2658635767349292,-3.094365947363409,-5.065698297060582,1.3128492746471951
248.0,13.319691004309995,-13.718722655214346,-5.5576349405879855,-40.58683273728401,-13.577514440545484,4.194559045472385,-0.5181596009762124,2.258227401945319,1.3738419438889022,1.0516423174730063,2.169964469457731,0.7939370271801416,0.7293479441673246,-1.1055498333294818,-0.017746817081476934,-3.048121731889305,-4.981442008759289,1.2850504544540517
249.0,11.844056461624293,-14.200179233328711,-4.692051591947201,-40.66673833521785,-13.939800507519102,4.5664638889104605,0.9009883552655149,3.664396771728322,2.3469762548351483,4.068569449328218,4.717917880203755,-0.6140697795164876,-4.773216439542893,-1.8037298100801507,-1.531671778954711,-5.226455093330312,-6.128033532439527,1.6705380461973358
250.0,12.21126407020062,-14.157088952656622,-4.9171525473436235,-40.48304298371377,-13.943544583357474,4.558909817509945,0.6424797366416235,3.6021926650634093,2.0264285795967942,3.261480611778098,4.484670754808911,0.11023232762640989,-3.8636230705164145,-1.5113188942783138,0.3265586244868752,-5.035357106924911,-6.034696279744966,1.8886028850318204
251.0,12.46506733001372,-14.13709536876545,-5.092140899351753,-40.333979094838305,-13.949492363993182,4.553202888881464,0.46311034524064487,3.5335005286644066,1.8239920171058905,2.6670029624744593,4.308826249591379,0.2472751151891992,-3.1084809397413142,-1.4818154730872508,-1.194779971875488,-4.901194265553732,-5.935172587787562,1.9871213565549122
252.0,12.630840461546244,-14.133932831090378,-5.209382338792268,-40.21804509332553,-13.95681536162328,4.5459303481215,0.3375146374730147,3.463942632499746,1.6972408238420549,2.2157225661774635,4.144185378934641,0.6376406567772324,-2.4757673573258243,-1.4168263618467818,-0.002624718735925846,-4.799923897992718,-5.836499644625554,2.0205659004014795
253.0,12.73822323006091,-14.141989621253423,-5.304803383953573,-40.12014065477946,-13.96507862551,4.540646475453628,0.24329716099325743,3.3924082408581855,1.6156397608084414,1.8912356014161116,4.015513993410198,0.6622379267408527,-1.9580676977625,-1.3667990340558251,-0.9686795814789925,-4.716559348464445,-5.735917484574781,2.013113375551913
254.0,12.799170013934944,-14.158157395291772,-5.370048236078319,-40.039954166048,-13.973857279797143,4.5349492445217345,0.1718310778834814,3.3219536377121774,1.5643393640311365,1.6477363153340967,3.893097007172287,0.8575227201167888,-1.5107347232995525,-1.3235702764854107,-0.20322199227392135,-4.6420728054324005,-5.637669716676454,1.9874911836206304
255.0,12.82951084466035,-14.179914063335632,-5.425566832010331,-39.96914647676774,-13.982925430755028,4.530997180918036,0.11375843540491293,3.251331300080996,1.5315359027518185,1.4789575897983696,3.7924216389467826,0.8268252874688109,-1.1361568520793703,-1.2835072284734195,-0.8154068134797998,-4.572155495260512,-5.539634881070203,1.9499335082578086
256.0,12.84447759332172,-14.191617082361383,-5.484367027891651,-39.88918401109105,-14.004339448813788,4.542561868701276,0.0645780811796719,3.183618304016891,1.509083620759678,1.3527048028958273,3.6974636555423617,0.9114097050500516,-0.8054776244967137,-1.2488754827836752,-0.3229470987452234,-4.503487758673376,-5.445372018889483,1.9103652454661124
257.0,12.834923517465771,-14.211749684127115,-5.5292525427557635,-39.8237736998863,-14.022179424620822,4.552497141478013,0.023552355574311346,3.115788084502677,1.4969763204812971,1.274172128073353,3.614417873402508,0.8569490183202157,-0.5224275391065474,-1.2158565322977282,-0.7103033002187926,-4.436640191710804,-5.351863886263891,1.8673041403575807
258.0,12.80747179005081,-14.237312797995557,-5.559231580942141,-39.769592518084565,-14.037358229000871,4.560450698994589,-0.011271789944295119,3.0491359730929277,1.492029679033017,1.2243043272761582,3.53190354696309,0.8803117318645395,-0.26849863765464566,-1.186616661621354,-0.39321970895523073,-4.3701858589755425,-5.260834593592461,1.8256693942603124
259.0,13.635992904383894,-11.29492515574924,-6.254496733373896,-41.30838145992517,-14.010190190643735,4.423383591588784,2.516509261333573,4.540138416323429,1.687591923584087,5.426646736866439,4.171542830417275,-1.8428277450935835,-0.2757832733266783,-1.4903626694874892,-1.573331530334298,-4.783771947148372,-5.3658824492483514,1.6911618033055382
260.0,13.73515575587863,-11.321445314236678,-6.262477121850324,-41.235620486306075,-14.015838137490988,4.421120842526928,2.3059181323193982,4.455572865055102,1.4127852421650808,5.017613100870841,3.965193295513919,-1.2285164141613336,0.21984491902331005,-1.2297269767210368,-0.047646656732527326,-4.695245035576178,-5.279855657391289,1.750847465505891
261.0,13.792520414024693,-11.351182643537067,-6.2774920560220355,-41.17017481003792,-14.02163526350644,4.420272056559481,2.1552382124243916,4.367925474324006,1.2407153646360958,4.715052529975116,3.802754671393541,-1.0808564292877603,0.6388841126091833,-1.2240842097285682,-1.2888782886078418,-4.622519695110061,-5.191927744191521,1.7695058796441914
262.0,13.81345516139591,-11.384533025718317,-6.277047305748745,-41.11734244703957,-14.027444086887185,4.417913847640524,2.0452722974650475,4.281235736455228,1.135014904954958,4.4779789762076,3.6487989864950015,-0.7192602260154497,0.9908242440190884,-1.1792990896205318,-0.31442107763356697,-4.559237503708234,-5.1067312160483045,1.7673417203878974
263.0,13.812279769896929,-11.420195698976753,-6.28131857496991,-41.06883399167588,-14.03309355772585,4.416821981473045,1.958400901298865,4.19418060992801,1.0692987871959199,4.308501790699303,3.5229819565378495,-0.6530674509075012,1.2733835003010396,-1.144995625834524,-1.0994286550923196,-4.500258745882394,-5.021305430111109,1.7503833409891567
264.0,13.791712152224905,-11.457899167847273,-6.276280411005939,-41.027251395723944,-14.038601511721518,4.415022910354084,1.8881579896581988,4.109069168997476,1.0304376075389658,4.1755537460018495,3.4026166086229477,-0.4476758558227112,1.5187152012036451,-1.115563950171961,-0.47620971124376643,-4.44285180479237,-4.938708297749933,1.7286776362994387
265.0,13.760002495623848,-11.496990669690192,-6.274684065191669,-40.98769827639918,-14.043902593385383,4.414246792207726,1.8272574229724277,4.024671154033348,1.0081301787333716,4.082731480574468,3.2997468146566726,-0.4273184135080168,1.7193909620311167,-1.0866400730902437,-0.9710747855951214,-4.385944801476523,-4.856895031159269,1.7025195601293088
266.0,13.718233741283449,-11.537303844259124,-6.267511818986676,-40.9519869160641,-14.049039985404006,4.413184166252472,1.773766201352095,3.9422880240895184,0.9976464866742605,4.010182743771528,3.200064799800615,-0.31598531035415744,1.89679882656998,-1.062150832424873,-0.5717942894099588,-4.328875109056577,-4.777754882669676,1.676464733274882
267.0,13.671226803253132,-11.578442914267887,-6.262871043624327,-40.91709568089584,-14.054000814215998,4.412920886756192,1.7243429035738616,3.8610176841942296,0.9945719919952998,3.9610428964536393,3.111103162367415,-0.31998854703264534,2.045485533268633,-1.0376158098374755,-0.8823435160669151,-4.271622925475066,-4.699927531517809,1.6495280799754917
268.0,13.619260107118897,-11.620302610754717,-6.254994522421071,-40.88433973782916,-14.058793852942545,4.412559622685453,1.678519616000317,3.7816286369287546,0.9971363374505007,3.9227436909035696,3.0239419531902345,-0.264383474896567,2.179055372893419,-1.0161287094144011,-0.6257629132381246,-4.21417389368534,-4.624579009373932,1.6238843861965608
269.0,13.913301654141373,-6.3192073050603765,-5.011882737772453,-38.30838932549664,-13.483402382155727,3.3004537934744054,5.208156835167732,4.4014665293253366,1.645568754893111,10.147526966094219,6.692975596065892,-0.9872983751609921,-1.926902778052078,-2.3448428076714625,-2.1586489745884916,-6.986962596283906,-5.863141512438037,1.6454635000197206
270.0,14.100422586830627,-6.318816626955366,-5.111348992842254,-38.24731164096958,-13.480556637186005,3.3158570250711663,4.809070468155811,4.333468404987364,1.1438378577616222,9.318434465135141,6.4567333161968525,-0.30891287251435706,-1.1634197247341902,-1.485331637625218,-0.3137893460136305,-6.733725030966086,-5.777691399601097,1.9554833698022107
271.0,14.218182081846576,-6.335548297915292,-5.1912158236814046,-38.19547265218214,-13.477429969947776,3.328590187147536,4.531105820351575,4.255305377526696,0.8398277430484136,8.670745934666453,6.2651547198141895,-0.18970585868066614,-0.4508787182059706,-1.5638504435980924,-1.8028087895325338,-6.550688175543419,-5.684883999816767,2.1215030108349207
272.0,14.276726845337375,-6.367355281358162,-5.231988642856478,-38.163056468123564,-13.473845307433994,3.3356566149983005,4.333319193192979,4.1734854703478375,0.6608126924204232,8.154243564018726,6.080093867233264,0.18553100840853265,0.12818119717003018,-1.4791798268566536,-0.6301929782123414,-6.414959956297755,-5.5912525184068205,2.198737574782541
273.0,14.298168406487585,-6.408924759858258,-5.265895495931654,-38.13817163761185,-13.469557559639439,3.3408109261045924,4.181638014366616,4.088081406769487,0.5557932654902564,7.761425364950528,5.9245283252087635,0.20628847719052779,0.5964606469802023,-1.4310310302899505,-1.564678341406616,-6.3046015983090555,-5.494666861611128,2.2213085555431027
274.0,14.288737873973758,-6.457770806378838,-5.280016855032644,-38.1235567542995,-13.46485878064966,3.342264330626025,4.061181496846677,4.002911974924304,0.49817072728518363,7.442357121619985,5.773654651605611,0.3948844603413679,0.9977252930895659,-1.3882150007895753,-0.817206578146271,-6.208407902306326,-5.3996840547841,2.2159139739618867
275.0,14.260642050582938,-6.511702491887248,-5.292984396278211,-38.11268374637387,-13.459722500289285,3.342549040515671,3.95890829797412,3.917020611921435,0.4693267947308186,7.1984845578461325,5.64083270002906,0.36436662393651,1.3259359525050272,-1.3465869908498278,-1.4012232472825663,-6.1197855284822,-5.304350825300878,2.1922701834722913
